Finix Merchant Number,DBA,Action,,
MUs31m5pFynzZ8sJd4hnUipA,HXGM Properties LLC,Update Amex rate to 60 bps,,
MUs4Bzx9FxTNs3tmThSF5VC,X Brand,Update Amex rate to 60 bps,,
MUs4x9K2aedmgZv2hZYnj4Wa,Tomfoolery Wood LLC,Update Amex rate to 60 bps,,
MUs6ZrwhwGKbtPArAPuWd9Bs,Gaidge LLC,Update Amex rate to 60 bps,,
MUs7A6saHHfMo7vrgN6BuEqT,Comfortco Inc,Update Amex rate to 60 bps,,
MUs8RWWDjga8p9U8F7ei6nA3,Outdoor Playground LLC,Update Amex rate to 60 bps,,
MUs8XLURNCm5MVehqQJtKFzJ,Belfiore Wellness Center,Update Amex rate to 60 bps,,
MUsAsX4yC8pzsMfsyxxDucUg,BETTER BUILDING HARDWARE LLC,Update Amex rate to 60 bps,,
MUsb7jg8dKzcaAFpVrBqiYMS,ToPaz Aquatic LLC,Update Amex rate to 60 bps,,
MUSbgk5eMMrw9qZPK5qTR2a,adam schwartz,Update Amex rate to 60 bps,,
MUsCQKYMDtnZs2VjD9HzQDVA,ET Inc,Update Amex rate to 60 bps,,
MUsCufATsjveRUvkEJBTGgvi,Drama Llama LLC,Update Amex rate to 60 bps,,
MUsE1WAXrkADRMMUxnHBaobq,Kourosh Mehrabian and Associates D.D.S,Update Amex rate to 60 bps,,
MUsEWSHTwQPeEu9mLUwjZhCJ,Northern Jersey Tennis Academy,Update Amex rate to 60 bps,,
MUsFBzxG5ziyrsBR1t69qNwK,McMullen Water Systems Inc,Update Amex rate to 60 bps,,
MUsFnxLvuQFuYTWwMbdNwXRK,Insight Dentalogics Inc,Update Amex rate to 60 bps,,
MUsFP4PcwPs8JrMRMboyiZ2Q,Sexy Cakes LLC,Update Amex rate to 60 bps,,
MUsghcXyKkbnTBtUMk33jDyc,Credentia Services LLC,Update Amex rate to 60 bps,,
MUsgre4259x5baFmCnKG5Uc,Three Brothers Lawn Care,Update Amex rate to 60 bps,,
MUsJceBhSVyUwB62VQre6jXs,Clickafy Media Group LLC,Update Amex rate to 60 bps,,
MUsjJpv37JHidsDSKBdTg43y,Darya G Ghafourpour DDS Inc,Update Amex rate to 60 bps,,
MUsjTFJsTLmPTBFQg5bYF456,Mongkut Thai Restaurant,Update Amex rate to 60 bps,,
MUsk1cHUHk6i57EpL4Hg51cw,PUREHEALTH CLINICS PA LLC,Update Amex rate to 60 bps,,
MUsKiSm67io8eqkeKxEa7eyd,Clear Water Pools Texas Inc,Update Amex rate to 60 bps,,
MUsKsquf2pLwuckYSXgPJDte,Benjamin Transportation LLC,Update Amex rate to 60 bps,,
MUskx57Py34Nmah1tPhjvT1i,La Creme Hospitality Inc,Update Amex rate to 60 bps,,
MUsKZDHvcmRRNGj7FERwccJQ,MJ Freund Inc,Update Amex rate to 60 bps,,
MUsLBGuWSfxv7hvwZKykAfai,DM Conlon Inc,Update Amex rate to 60 bps,,
MUsM5nEgfiwrBCKzYn9WhBCv,Pioneer Water Service,Update Amex rate to 60 bps,,
MUsMF3G8CGN5jyukfcxVwVFV,Ilumaforma Patient Services,Update Amex rate to 60 bps,,
MUsNJvBgrrijmXbLuk37m6pv,NAMCO MANUFACTURING INC,Update Amex rate to 60 bps,,
MUsnm3UYRV4un7MVdT3vxSuo,RonJon Learning,Update Amex rate to 60 bps,,
MUsoKqkoabXPSrxcLzcjcKAg,Stratus Information Systems,Update Amex rate to 60 bps,,
MUsoZ9hrvafSuAsZ47iLpgz8,Barlow Service Corporation,Update Amex rate to 60 bps,,
MUsp3ycfMxSjuz3MZKTL3uJU,TECH BEAUTY VEGAS INC,Update Amex rate to 60 bps,,
MUsrYpF8LXQqzSjcu7MTUioN,US Window and Door Corp,Update Amex rate to 60 bps,,
MUsSFTMVTXWo1GZ16MgqN86j,Biderman Dental PC,Update Amex rate to 60 bps,,
MUstmzWnXDy27n2YXWZZuKMw,Tops auto supply Inc.,Update Amex rate to 60 bps,,
MUsTRCkXaxH3uEBb1XcpCeJE,Osteopathic Integrative Medicine,Update Amex rate to 60 bps,,
MUsTuma4iJxhK8h9Cvkk2vEf,Hamilton Dental PC,Update Amex rate to 60 bps,,
MUsuGDA1PmZcBDgQCiotDdjL,Oasis Healthcare,Update Amex rate to 60 bps,,
MUsUVmFHzrEtJGFwgxVGhtth,Willow Bath and Vanity LLC,Update Amex rate to 60 bps,,
MUsw3tXEUqYvtQqmqbUDBJW8,Sumtek Usa LLC,Update Amex rate to 60 bps,,
MUswBvcrAKCH1HVjoK5rzKLF,Cape Ardor LLC,Update Amex rate to 60 bps,,
MUsWdv3Jjj5UEw2M73YBndFi,Kent Lysgaard DDS PC,Update Amex rate to 60 bps,,
MUswPpXkoV458ugxxzwjBJcX,MAJA Buffalo Grove LLC,Update Amex rate to 60 bps,,
MUsWvpgTSrRivBW6JD4jfGkq,Brothers Kwik Mart LLC,Update Amex rate to 60 bps,,
MUsXcrsaAnTmyVamT19VoRUg,"OneLife Health & Performance, LLC",Update Amex rate to 60 bps,,
MUsxerEnEBJbHunrYzAa2eC7,Buca Johns LLC,Update Amex rate to 60 bps,,
MUsyAPWpE8BaArZ3NbLrpbgT,Best Cabinet Doors LLC,Update Amex rate to 60 bps,,
MUsyej5dKADFnD9SwE8Q7UNG,At Ease Operations Inc,Update Amex rate to 60 bps,,
MUsZRCm9GoKiSyzhRwuQEdx5,WDJ Jans Corporation,Update Amex rate to 60 bps,,
MUszyBf5EHpGiCE563e5UHAZ,"Hollins Organic Products, Inc",Update Amex rate to 60 bps,,
MUt1DV5XqLwyHsggVrY8LSBR,Daniel Nagler DMD PA,Update Amex rate to 60 bps,,
MUt1Qyg1Aaay78C135UnCCH6,Ace Services WA LLC,Update Amex rate to 60 bps,,
MUt3YoycoVgYXx46RiSroaoq,Focused Psych and Mental Health Care,Update Amex rate to 60 bps,,
MUt6RdAu9RAEDLxZWbEA9tmk,"The Principle Gallery, Inc",Update Amex rate to 60 bps,,
MUt82i46qTucakwd7m7xDJEz,Interstate Wireless 1 LLC,Update Amex rate to 60 bps,,
MUt8Q4wtNPDcENFJQWxsAs8U,"Michael Titze Company, Inc.",Update Amex rate to 60 bps,,
MUtcgyR5RHKxAa7CxQAjVopS,VC METALS INC,Update Amex rate to 60 bps,,
MUtchBzj7sfn9ZpwEhtdnDyx,All American Animation LLC,Update Amex rate to 60 bps,,
MUtCJjPiToNNiu8TDqfKLSBe,Our Town Marietta Inc,Update Amex rate to 60 bps,,
MUtdAVQd5tiMgEtkuf3T4k6T,Forge and Fire Gaming,Update Amex rate to 60 bps,,
MUtfkhSu7vmMJ3Uh98YXCwk3,Karaya Consulting LLC,Update Amex rate to 60 bps,,
MUtfnY39ewuhVcvFhXoxbN96,Alan S Goldberg,Update Amex rate to 60 bps,,
MUtFpquEmoJTPHvT8bN6noay,Alexander Gekht DDS,Update Amex rate to 60 bps,,
MUtG6wxk9VyZpoP2WYT93VGT,Maia Plastic Surgery,Update Amex rate to 60 bps,,
MUtgC2TuRDftyYVY1My9eTA9,D & J Kennels LLC,Update Amex rate to 60 bps,,
MUtGTUKzNqy1h3EMKKDZ4msP,Omega Dental Care LLC,Update Amex rate to 60 bps,,
MUtgXpKYS3EwKApG8fkSWKcN,McGlynn Restoration LLC,Update Amex rate to 60 bps,,
MUthK3iqkRQazpDNxYmGhRjt,Shay Selden PsyD MEd LLC,Update Amex rate to 60 bps,,
MUti6dNARUrTP2hPiAS6JuuL,Brainstorm Products LLC,Update Amex rate to 60 bps,,
MUtiZUP94rX2dnyNVEqJuRRN,Apollo Beach Gymnastics,Update Amex rate to 60 bps,,
MUtjjvTzDPawhS9ysG5WJFwu,Camas Mini Storage LLC,Update Amex rate to 60 bps,,
MUtjLvjHgTpUwVVTAYkcAHZD,Jack and Lynn Magic Nails LLC,Update Amex rate to 60 bps,,
MUtKJvKz4WU2AeBwHxV9ykW5,Brain Freeze & Beanery Co,Update Amex rate to 60 bps,,
MUtKycsZgaZAmx19Wud8vfWH,C.R. Smith Radiator & Auto Repair Inc,Update Amex rate to 60 bps,,
MUtLAdCrNUWfMQDu7ZK5raU6,Vacation Property Gnomes,Update Amex rate to 60 bps,,
MUtMGDkDawW9kVBojQ6rT2Ry,DDRS corporation,Update Amex rate to 60 bps,,
MUtMjqtvRcsyk2E2N1siKZbK,"Evolve MedSpa of Short Hills, LLC",Update Amex rate to 60 bps,,
MUtMkvyXhmynqnkLrUxU4LiQ,Phleetbo LLC,Update Amex rate to 60 bps,,
MUtmtDqEoUg53d6KCvWYvDUT,VANGUARD PLASTIC SURGERY PLLC,Update Amex rate to 60 bps,,
MUtnMhTNAinDzFdYv1uVehGF,Simply Smart Technology,Update Amex rate to 60 bps,,
MUtojmFQks9LdpM7orTkhPFB,Margil Family Chiropractic PC,Update Amex rate to 60 bps,,
MUtPARmAA55NrD1S32Lzki57,Mend VIP Inc,Update Amex rate to 60 bps,,
MUtQ8xgTVeULtukwYZMqQqUr,Ben Edwards PA,Update Amex rate to 60 bps,,
MUtqDGmLTYsxCZWDbsSnV48J,The Refinery Medspa and Wellness LLC,Update Amex rate to 60 bps,,
MUtrkzzbojmDwzD5n6dajnAj,Mata Amritanandamayi Center,Update Amex rate to 60 bps,,
MUtrttCr1XHzmtFXq42bFVQZ,TWAcomm,Update Amex rate to 60 bps,,
MUtsAYzRK41Pp26bsh33sG12,Correct Direct Marketing LLC,Update Amex rate to 60 bps,,
MUtsHt8YYzdw7jE5fdwex5ue,"360 Sports, Spine and Wellness, Inc.",Update Amex rate to 60 bps,,
MUtTfas9S4JvyNzx1dMi5nsU,"Remarc Vending, LLC",Update Amex rate to 60 bps,,
MUttq9C9NwWZXqPaLe9vkPeE,Quarry,Update Amex rate to 60 bps,,
MUtttN6bbGrjn4poq5amYRok,Distinctive Painting Company,Update Amex rate to 60 bps,,
MUtU6D9dSKjxZSSwg7F1AyjS,Willow Bath and Vanity LLC,Update Amex rate to 60 bps,,
MUtuqpVh6WGo5sqRYQUE3C1W,BuyGMM Inc,Update Amex rate to 60 bps,,
MUtxmiutgEohtdAMj73Ueogv,Bradley Olson,Update Amex rate to 60 bps,,
MUtXtz9FJRbhPKxY8U5jvqv8,Engwall Enterprises LLC,Update Amex rate to 60 bps,,
MUtXwJv2by4otnwyme9iNd2q,Dynamic Difference Inc,Update Amex rate to 60 bps,,
MUtYAXo83CmNu8UHVu87TMtf,Allergy Asthma Treatment Center,Update Amex rate to 60 bps,,
MUtYRzqjZBjxqqo5PWzg1AMH,"Bugwadia Enterprise, LLC",Update Amex rate to 60 bps,,
MUtZ4cuFfHZLsjUzmWWnZh9Z,"SunSaver, Inc.",Update Amex rate to 60 bps,,
MUtzV6o8dzQnCzWmxd1gd9wF,Denton Mini Storage LLC,Update Amex rate to 60 bps,,
MUtZybgEpHyqEzYTfedZnPyN,Stalvey Law Offices LLC,Update Amex rate to 60 bps,,
MUu1imqViqvHMQNvPL5z29sw,Absolute Private Duty Care LLC,Update Amex rate to 60 bps,,
MUu4H7gYdnGJfkEbXAJB4vuC,Kali Martin,Update Amex rate to 60 bps,,
MUu4jp2kkqcWBNATzJbrc92g,GL Pools LLC,Update Amex rate to 60 bps,,
MUu7wR2BZfgVJSK9NR8q7HYs,Nathan Simarro DDS Dental Corp,Update Amex rate to 60 bps,,
MUu9Wp1Ee39kHncPxty2EXxY,Christopher Hyland Inc,Update Amex rate to 60 bps,,
MUuAf7ebNxXXsaJHfKJmY3U1,"McCarty Anesthesiology, LLC",Update Amex rate to 60 bps,,
MUuAJRWgUaN34yjU4LC2NyWo,Diamond Kitchen and Bath Inc,Update Amex rate to 60 bps,,
MUuAvZVD25UHntgyvaicbZDz,A Financial Choice Inc,Update Amex rate to 60 bps,,
MUub4rzUzgmwE6JeH3iJd9cD,Peak Image LLC,Update Amex rate to 60 bps,,
MUuBPMV5bpvwsLdDc6NdijNx,Bertram Storage LLC,Update Amex rate to 60 bps,,
MUuBUsKH951doq1e57xH5EoU,"Bascai, Inc.",Update Amex rate to 60 bps,,
MUuBXZQo9SXdMMDUtWzmgtQc,Classic Auto Interiors LLC,Update Amex rate to 60 bps,,
MUucgZfdfQhydaUxDsyZZeMd,Bourliers Barbecue  Fireplace Inc,Update Amex rate to 60 bps,,
MUuD5PhZSdTFNWHWVgaWawcu,Veterans Plumbing Services LLC,Update Amex rate to 60 bps,,
MUudRZnSXup1mAqoe95GNDoR,SK Stones Orlando LLC,Update Amex rate to 60 bps,,
MUuESaJffuThqqnAmnxhsVxc,AM Dental Professionals PA,Update Amex rate to 60 bps,,
MUuEvcobUCL2KzrMZMHPFwXm,BucksCo Math LLC,Update Amex rate to 60 bps,,
MUuewt8UuMrxLU4KKRpudrGG,Milwaukee Lawn Sprinkler Corp,Update Amex rate to 60 bps,,
MUuf1zdHHeKtzFByH3ycnLJV,Big Stone Foundation,Update Amex rate to 60 bps,,
MUugGxpPfKX83Wkmzh1sHbW,KUMARAPPAN MD,Update Amex rate to 60 bps,,
MUuGShZyL9D3aM1p9ehsgRAG,"Imerex, Inc",Update Amex rate to 60 bps,,
MUuji5swLXeSfSauJprcdbFC,Pierce and Co General Store LLC,Update Amex rate to 60 bps,,
MUuK6MZAe2bVY4xssvax8cE8,Fisher Water Service,Update Amex rate to 60 bps,,
MUukko6UrspT6pUEQB1uRdRN,4K Family Dental,Update Amex rate to 60 bps,,
MUuL1xizEy29syNuvFkZ5SyT,"Kuker-Ranken, Inc.",Update Amex rate to 60 bps,,
MUuLY3VMn9ZgJKPUmoywW3Rt,"Vdara Secret Suites, LLC",Update Amex rate to 60 bps,,
MUuMmvqzvhCcfzsTPM76ZNN1,DKSH North America Inc,Update Amex rate to 60 bps,,
MUuojuxRyJKtrEubDiD3ADeV,West Coast Truck and Trailer Leasing Inc,Update Amex rate to 60 bps,,
MUuPuKPBQ1PJFbydkVdYbBY4,David Spilkia DMD PC,Update Amex rate to 60 bps,,
MUuQch6Csw4RgqPC8VFxP6XR,Integrity Surgical Associates,Update Amex rate to 60 bps,,
MUuqG3Hi88V6Vqy16En1cpsF,Obsidian Solutions Group LLC,Update Amex rate to 60 bps,,
MUuQHmaff3GujdgDGS8XimTh,Hit It Hard Orlando III LLC,Update Amex rate to 60 bps,,
MUuQNnAUbd5V4NMaZcUyB6o3,Del Valle Storage LLC,Update Amex rate to 60 bps,,
MUuQVVjH2PiK4gUnQPEDctWe,Absolute Central Technologies,Update Amex rate to 60 bps,,
MUuQwbni8NUPUH9to86Y6wfD,EDS Corporation,Update Amex rate to 60 bps,,
MUusFg2xLT8q2MAsUWPPtPTi,J & O Tax Bookkeeping Inc,Update Amex rate to 60 bps,,
MUuSqHfpSTG4escUxk4Ta66X,H L RISINGER DDS MSD INC,Update Amex rate to 60 bps,,
MUusZmKPgYDpw3ZYXtUdcyR5,Raihan Nazir DDS Inc.,Update Amex rate to 60 bps,,
MUut5kVQM1VoA1avykKtkR3i,"Evolve of Jersey City, LLC",Update Amex rate to 60 bps,,
MUutV993b5Wk5joaffbidyWz,Texas Tax Group,Update Amex rate to 60 bps,,
MUuuaPU1yGwhQn8Y5cxxA8fp,Davidson RV Inc,Update Amex rate to 60 bps,,
MUuuCHn4boZ4x8orM4tuptYd,Kettle Falls Inn LLC,Update Amex rate to 60 bps,,
MUuVFppfr12qcYc3n1jhBrix,Eugenio Velasquez Alvarez,Update Amex rate to 60 bps,,
MUuvH7wUdUbWGz7rMeuKVMRg,Dante E Gulino JR DDS MD PC,Update Amex rate to 60 bps,,
MUuvNuRZ6aD9XG22ZJVNGT5X,ClearForMe,Update Amex rate to 60 bps,,
MUuVpuU5sN2hoe2Yr5FvJUem,Cedar Park Aesthetics,Update Amex rate to 60 bps,,
MUuW76uoZRscQ6qweVxKQbWg,Daniels Family Dentistry,Update Amex rate to 60 bps,,
MUuWphii8LhvxUSVh9NrsSCw,"A. J. ALUMINUM PRODUCTS, INC.",Update Amex rate to 60 bps,,
MUuWPPZHLFMbzN74nYYvG9rD,"Kyle P Duffy DMD, LLC",Update Amex rate to 60 bps,,
MUuWtEVrNPb2S14hL5DdubQY,Finix Test Litle,Update Amex rate to 60 bps,,
MUuXAxe6qNEmKecUpQ5RVPsV,MT retailers LLC,Update Amex rate to 60 bps,,
MUuxMnKpqAjwhHnpxxr1fTYn,Emig Hospitality LLC,Update Amex rate to 60 bps,,
MUuXPnrdPSD15TGmmbsLWvEe,Mobile Integrate,Update Amex rate to 60 bps,,
MUuXyaHp5vKw6BeK36KjWdwe,"PayCertify, Inc.",Update Amex rate to 60 bps,,
MUuxzQJefFknxbfj8kFCCRyZ,Majux Marketing LLC,Update Amex rate to 60 bps,,
MUuYJpXRgDATPkR9Zno5TWuA,Grounds for Thought,Update Amex rate to 60 bps,,
MUuyPDpMaUyWrHp6aRtiwL2H,212 Steakhouse Inc,Update Amex rate to 60 bps,,
MUuYpfnptkaLp9uCSppkA2js,Phoholic Taste of Vietnam,Update Amex rate to 60 bps,,
MUuztyccFRCUx1KoSfVQNiVX,Tomball Storage LLC,Update Amex rate to 60 bps,,
MUv1khmNonrTa8UwS95ADA2f,"360 Sports, Spine and Wellness, Inc.",Update Amex rate to 60 bps,,
MUv2DPUy4EupoaHog6jKNq35,Keeper Holdings,Update Amex rate to 60 bps,,
MUv42HaoscmDJju3UdWR9L7A,Atlas Industries Inc,Update Amex rate to 60 bps,,
MUv4FTWpEjxfV7dnygbS918E,Amplify My Business,Update Amex rate to 60 bps,,
MUv4PRA3bHcs67cX4stBKQ1a,AJ & L Crane Service Inc.,Update Amex rate to 60 bps,,
MUv5s2qCWqePk55ikW19TSyB,Css Services Corp,Update Amex rate to 60 bps,,
MUv6HouXfhCVsqro9R4gzTZs,MM8 Distribution Corp,Update Amex rate to 60 bps,,
MUv854oq6adsop3paoLQgqyp,Stewart Floor LLC,Update Amex rate to 60 bps,,
MUv8KR9wuuGqfTzQbdGLNTZD,PC Events Catering,Update Amex rate to 60 bps,,
MUvAd638LP196xPiwa2aKVVE,Allied Medical Services INC,Update Amex rate to 60 bps,,
MUvBnqEL3CvNqzUFQ2K6XRWG,Printhub LLC,Update Amex rate to 60 bps,,
MUvbQhGLRQdSbkJVGEATSqrQ,Mata Amritanandamayi Center,Update Amex rate to 60 bps,,
MUvbvaeR53GL7q2W8d5Ay9sG,JLF LLC,Update Amex rate to 60 bps,,
MUvbz5okngnbXNG6g8PH9BPp,Patrick Weimer DDS,Update Amex rate to 60 bps,,
MUvcDYvf1iPm8C7pBuHJ1H7M,ActiveMed Integrative Health Center,Update Amex rate to 60 bps,,
MUvDiem7mj6rkyW4PHDGx42p,Purview Life Tulsa LLC,Update Amex rate to 60 bps,,
MUvDP6P2fUJzPvDFus7idpcU,Even Aesthetics LLC,Update Amex rate to 60 bps,,
MUvFApXCDXWFc9szvTNUhLc3,BleuSal LLC,Update Amex rate to 60 bps,,
MUvfDfffDEKJbCjeiEpUhnVX,Western Footprint Corp,Update Amex rate to 60 bps,,
MUvfjS8uhn8eUUvruPQkTupb,Afterimage Inc,Update Amex rate to 60 bps,,
MUvFngzpgn68DCVQKHXyrcHy,Testa Partners LP,Update Amex rate to 60 bps,,
MUvGcPm7LV3dyaN4mm7CK9KJ,J Riggin Associates Inc,Update Amex rate to 60 bps,,
MUvGhMFQ6K4xivfH75LeMf9S,"PINGSTON ELECTRIC, LLC",Update Amex rate to 60 bps,,
MUvGVUbgbPhzLFaNPBbVLMyP,Lake Nona H&W Operations LLC,Update Amex rate to 60 bps,,
MUvH84FnvxE9hhREjH4xEBkQ,Veradyne Unlimited,Update Amex rate to 60 bps,,
MUvhriuB8Lh7rCtAvPv6ns9U,H Town Technologies Inc,Update Amex rate to 60 bps,,
MUviqCEHMDM1LSpfdiD45uMY,Thai Legacy Restaurant LLC,Update Amex rate to 60 bps,,
MUvjv37zPkLuknZCfzRSXaEg,Serenity Moving Services llc,Update Amex rate to 60 bps,,
MUvk9Ct9KYSGwMDKAbVcqKET,Prithipal Sethi,Update Amex rate to 60 bps,,
MUvKyDf9zRZY9FPsJgzJkZFB,Noble Public Adjusting Group,Update Amex rate to 60 bps,,
MUVMLZe6FTXMvTpMGiu5kXw,Lenfestey Maxie & Burger PLLC,Update Amex rate to 60 bps,,
MUvMumryZpSzqMs5co8uH5gj,Sayla Music Academy,Update Amex rate to 60 bps,,
MUvn1Nw8Eu6zi1VEosUhtubf,Chatterbox Therapy PLLC,Update Amex rate to 60 bps,,
MUvn6GbT96ttLL7uiQbQt3DQ,Sarah Krause DMD LLC,Update Amex rate to 60 bps,,
MUvNuWmVsscfM4PPzjVjNEUX,Lacey's Inc,Update Amex rate to 60 bps,,
MUvpSfTW1qxCNnKG1JyEmDt5,Electronics 2000,Update Amex rate to 60 bps,,
MUvqACcCgz33q53XtDBFPbxG,Kourosh Mehrabian and Associates D.D.S.,Update Amex rate to 60 bps,,
MUvR93kPu8N1eQF4VAhjCgxN,Avantico LLC,Update Amex rate to 60 bps,,
MUvraFSMLfLuppHq7UyUEWLJ,RGC family corp,Update Amex rate to 60 bps,,
MUvRaWPS7v3XtnzUxjPwP6fi,Arthur Storage LLC,Update Amex rate to 60 bps,,
MUvrdox3q2wi562F66iCGb34,Shonis Shop LLC,Update Amex rate to 60 bps,,
MUvSyf45AFtWQQ1MFZaXnrhZ,Days End Campground Inc,Update Amex rate to 60 bps,,
MUvta8Kt87rPbvJNS5ZJ5LEA,Mark Wallace,Update Amex rate to 60 bps,,
MUvTLerAVQWQYcNDmVTtFMRo,Geneva Ecom Inc,Update Amex rate to 60 bps,,
MUvTsSAoPANzJwWbhUFH7L2R,Eastside Eye Candy,Update Amex rate to 60 bps,,
MUvtXRo453P6ErY6NFQSHPVq,"Apple Healthcare Group, P.C.",Update Amex rate to 60 bps,,
MUvugAmZW6x8yA8SL5jh3wy6,Inja Moon,Update Amex rate to 60 bps,,
MUvxGCLhHcAEax5faQKigw5K,St Joseph Dermatopathology,Update Amex rate to 60 bps,,
MUvxSsmobe3zbrupEcrQGQxN,Fox Tax LLC,Update Amex rate to 60 bps,,
MUvxzhxnrGrTpAsmsgpzebtT,EnrollVB LLC,Update Amex rate to 60 bps,,
MUvyBgtTyHFA2atg4w2cc8Tm,MADELINE LANE,Update Amex rate to 60 bps,,
MUvyH1Ejf884K9y9Yd8VA8je,"Inflatable Boat Center, Inc.",Update Amex rate to 60 bps,,
MUvzD6RBLsaLfWNkVDfgbCj7,Anytime Certification L.L.C.,Update Amex rate to 60 bps,,
MUvzkJ9yBKBmN57Dx9LeSSfj,Bonita Lake LLC,Update Amex rate to 60 bps,,
MUvzsQHKwx3128fEi22nhQeN,"TWAcomm.com, Inc.",Update Amex rate to 60 bps,,
MUw13pSW8BcqZA4rPpPPyZFd,AMAZING ENTERPRISE LLC,Update Amex rate to 60 bps,,
MUw1h9NGjFo6LikWpDe53Yne,ALV Twinsburg,Update Amex rate to 60 bps,,
MUw3wcXKdvNoReuddiCuDsTE,DHN Home Services LLC,Update Amex rate to 60 bps,,
MUw49uDiLJcHMb1eoq6hWm7N,John B Caldieraro III DMD PC,Update Amex rate to 60 bps,,
MUw4kHZXAsqKui182LuDSe3w,OakVet Animal Specialty Hospital Inc,Update Amex rate to 60 bps,,
MUw5AUb5LcMesYr6ggv9ZeHW,Garland Industries LLC,Update Amex rate to 60 bps,,
MUw6oFeCkyKyGUwJ8H9nADaZ,Ong Plastic Surgery,Update Amex rate to 60 bps,,
MUw7AC8MPDTZyQu8N3fMzaY7,Bob Taylor,Update Amex rate to 60 bps,,
MUwa6kWtFDKzNqi4KLZa762i,shankle llc,Update Amex rate to 60 bps,,
MUwA6tLcfB84Y1UbPsJmH69b,H and W Transportation LLC,Update Amex rate to 60 bps,,
MUwB4qikF8mqhcretc5Tmv3,Steinway Piano Gallery of Milwaukee,Update Amex rate to 60 bps,,
MUwbkLAXhbKZ8BGqcb6nt9gJ,INDEX D LLC,Update Amex rate to 60 bps,,
MUwCAd5BiUqafiUrY4n4AxFA,Marathon Training Academy LLC,Update Amex rate to 60 bps,,
MUwCBmzVxmF9UGUSdqbtqCkr,Quiet Lawn LLC,Update Amex rate to 60 bps,,
MUwcHSz9tMH9g4mJixgm8cDN,CARL NEAL,Update Amex rate to 60 bps,,
MUwd28kRecFdBPNHLNiZNKrJ,Ridgway Storage LLC,Update Amex rate to 60 bps,,
MUwdHqW9ZgAS92ML3enWQRtG,Nelson Management Services LLC,Update Amex rate to 60 bps,,
MUwe7BY367eLiRMxDb69iRMS,Ajay & G Jeet Associates LLC,Update Amex rate to 60 bps,,
MUwEC9QKRGTLse1ip34vnnQM,Traders Broadcast Network LLC,Update Amex rate to 60 bps,,
MUwefMgDHTjecwTFJUC41nGh,Feathers and Fur Express LLC,Update Amex rate to 60 bps,,
MUwEvEC2zNcg22x2cY6x2T43,Ideal Selling Solutions Inc,Update Amex rate to 60 bps,,
MUwFbjG1n8o75PdHDdZxBJa3,Augusta Wellness LLC,Update Amex rate to 60 bps,,
MUwGBLE5aPYNzxpY1Vofeo4d,Milwaukee Dancing LLC,Update Amex rate to 60 bps,,
MUwgLy5h3sX2y6mTM12H4BkK,NexRep LLC,Update Amex rate to 60 bps,,
MUwHWgP7BHEmtMWn3ifMCetc,Whitehill Manufacturing,Update Amex rate to 60 bps,,
MUwihY2ZYnb28AM4hQpMSXsr,"Rome Enterprises II, Inc.",Update Amex rate to 60 bps,,
MUwkLj9g35yAEgqLd7GiYmPN,Kanar Inc,Update Amex rate to 60 bps,,
MUwLYbyE6A2RVZT7KWfK25XU,RoamRig LLC,Update Amex rate to 60 bps,,
MUwmboBkhHr8Ck8j62j41D5T,Deco Fence,Update Amex rate to 60 bps,,
MUwMEE2ARwpcCE8Rb6tvZCb7,Mata Amritanandamayi Center,Update Amex rate to 60 bps,,
MUwmNWkXxPHDw5gEybdjUmRY,Paquita Global LLC,Update Amex rate to 60 bps,,
MUwNh1GhZ8nXi9ziD5A9nyRg,Cabinet Startup LLC,Update Amex rate to 60 bps,,
MUwp1hmvbmibYSmgrXxNWtLB,Lush Life Aesthetics Medical Corp,Update Amex rate to 60 bps,,
MUwpeCAb3BfwD3PSPpHhB2cf,WHAC Limited LLC,Update Amex rate to 60 bps,,
MUwQqRBzLDoS9DxwhXVyYFDS,Renew Cabinet Coatings LLC,Update Amex rate to 60 bps,,
MUwrfUJCVfeazcc4K7TQrBdp,Jamie Carmona,Update Amex rate to 60 bps,,
MUwrKDRfSZPKZhstp8CbnfHd,"A. J. ALUMINUM PRODUCTS, INC.",Update Amex rate to 60 bps,,
MUwrXwiCVTGS5eZYNg1vVSWR,THE PET GALLERY LLC,Update Amex rate to 60 bps,,
MUwUfkJaje3VaL7xoYiVbwuQ,Conroe Mini Storage LLC,Update Amex rate to 60 bps,,
MUwuG6XcnBniYcYECtURWf6Q,Clayton City Florist LLC,Update Amex rate to 60 bps,,
MUwvssa7yq1SGyNMNNchpuV2,Salud Sin Barreras,Update Amex rate to 60 bps,,
MUwWXerMWYruHprgS9dqTUXg,Saltz Plastic Surgery,Update Amex rate to 60 bps,,
MUwxLCPFGMEz3vsimvGs8LKj,Jamie Carmona,Update Amex rate to 60 bps,,
MUwXvZ1DthSJs6txHR54wVxv,VISION UNLIMITED OF WESTON LLC,Update Amex rate to 60 bps,,
MUwYPvZwmjfnMgjHfHxT6d5Q,Styrotrim,Update Amex rate to 60 bps,,
MUwYVMduJdXxPcN7SnEkfm51,Geeks Tech Pro LLC,Update Amex rate to 60 bps,,
MUwz1ZdoFtUSgE6NFAgWAKqi,Bar Antz LLC,Update Amex rate to 60 bps,,
MUwzCZGoyRejcz7yioemF3GD,Firefly Family Dentistry,Update Amex rate to 60 bps,,
